speaker_id,username,predicted,score,correct,gender,age,dialect,micro_make,micro_type,sampling_rate
20151220,Fao10rk,20140204,0.61099803,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151227,Fao10rk,20140217,0.6392036,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140204,0.64410996,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140204,0.6415142,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140204,0.58071095,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140204,0.63227206,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140204,0.5930369,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140204,0.63988453,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140204,0.61452866,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140204,0.63588345,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140204,0.61828166,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140204,0.70139855,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140204,0.566221,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140204,0.60771066,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140204,0.6935791,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140204,0.6907139,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140204,0.67438424,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140204,0.5878729,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140204,0.6997956,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140204,0.6509202,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140204,0.61723316,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140217,0.58848226,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140217,0.624809,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140204,0.667999,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20100411,0.6601113,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140204,0.66302395,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140204,0.6413405,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140204,0.68678695,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.5193657,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140204,0.6167615,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.5408095,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.56706774,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.5855339,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.54963535,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20151219,0.47301513,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.5509687,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.5621568,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.53531635,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.5697751,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.49867278,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.514794,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.63448334,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.5609143,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.54057515,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.5637631,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.61117935,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.52116257,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.54946923,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.5360454,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.6474432,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.56100637,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.613564,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.5718001,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.6719882,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.61843693,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.5919155,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.517879,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.59329945,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.5189646,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.57047534,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.61708987,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.6447466,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.59772104,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.64338577,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.6480005,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.49522042,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.6523318,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.6122844,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.59226745,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.65933394,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.5367406,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.6002585,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.5285482,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.56650484,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.5241955,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.6368923,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.555881,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.6382253,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151227,Fao10rk,20140813,0.51196957,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.5245371,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.6607323,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.6979655,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.6697444,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.5931741,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.73300844,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.61474216,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.7041336,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140217,0.6476625,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.65387964,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.6705844,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.6494124,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.72384036,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.6438646,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.64251345,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.67091274,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.671946,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.7342391,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.6384249,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140217,0.6564759,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.66104877,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.645689,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.64828116,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.6699894,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140217,0.61483777,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.6737054,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.6424068,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.63305783,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.66737163,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.60546255,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.70891714,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.7185857,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.6990978,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.63567114,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.62083435,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.618721,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.63905716,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.62505966,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.5917943,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.68960667,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140217,0.6472696,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.65252435,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.6464236,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.6927256,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140217,0.55096954,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.67958426,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.55955625,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.6745901,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140217,0.59243345,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.6486219,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.6079458,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.6488313,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.67510223,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.6635771,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.67447746,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.6422159,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.7129619,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.6923264,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.68870926,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.64035356,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.62967736,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.6854396,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.68855834,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.6870274,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.6495954,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.6405629,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.67970395,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.6137285,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151228,Fao10rk,20140204,0.6291682,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20160103,Fao10rk,20140204,0.64938295,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20160103,Fao10rk,20140204,0.61186004,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20160103,Fao10rk,20140204,0.6568635,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20160103,Fao10rk,20140204,0.5773062,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20160103,Fao10rk,20140204,0.70226395,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20160103,Fao10rk,20140204,0.6010884,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20160103,Fao10rk,20140204,0.64407253,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20160103,Fao10rk,20140204,0.6590755,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20160103,Fao10rk,20140204,0.60588014,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20160104,Fao10rk,20140204,0.5708514,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20160104,Fao10rk,20140217,0.5968278,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20160104,Fao10rk,20140204,0.65037197,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20160104,Fao10rk,20140204,0.66110075,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20160104,Fao10rk,20140217,0.6172881,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20160104,Fao10rk,20140204,0.60203433,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20160104,Fao10rk,20140204,0.64053327,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20160104,Fao10rk,20140204,0.67101705,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20160104,Fao10rk,20140204,0.62597513,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20160104,Fao10rk,20140204,0.59085906,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20160104,Fao10rk,20140217,0.6558505,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
